hidden_layer,activation,epoch,eta,beta,alpha,mu,batch_size,test_score,history
"(10, 10)",Tanh,30,0.1,0.3,0.01,0.95,64,0.8375,"[(2.07424068405967, 0.12604284103720406), (1.7522500320610102, 0.6047350620067644), (1.1428387457506433, 0.7488162344983089), (0.9080427470541067, 0.7968432919954904), (0.7690916022894521, 0.8189402480270574), (0.6911612593109427, 0.82728297632469), (0.641043033230128, 0.8342728297632469), (0.6083153219085362, 0.8390078917700112), (0.5853087604304454, 0.8448703494926719), (0.5682851717081908, 0.8468996617812853), (0.5549956100291525, 0.84847801578354), (0.5442082174901082, 0.8514092446448703), (0.5351544144969009, 0.85456595264938), (0.5273514908124465, 0.8554678692220969), (0.5204807373390844, 0.8550169109357384), (0.5143326284961152, 0.8568207440811725), (0.5087714530729133, 0.8570462232243518), (0.5037113573122817, 0.8577226606538895), (0.49909694344823796, 0.857271702367531), (0.4948876301870089, 0.8568207440811725), (0.49104703754427015, 0.8570462232243518), (0.4875383929509686, 0.857271702367531), (0.4843245635694655, 0.8579481397970687), (0.4813699741676089, 0.8579481397970687), (0.4786423252583886, 0.8586245772266066), (0.4761133941309419, 0.859075535512965), (0.4737590573805097, 0.8597519729425028), (0.4715588952395103, 0.8599774520856821), (0.4694956585759398, 0.8599774520856821), (0.46755474926604706, 0.8599774520856821), (0.4657237720687664, 0.8599774520856821)]"
"(10, 10)",Tanh,30,0.1,0.3,0.01,0.95,256,0.727,"[(2.1602130698700766, 0.04892897406989853), (2.137122088809623, 0.05817361894024803), (2.03132900631833, 0.09763246899661782), (1.8949679147971747, 0.266065388951522), (1.7658581123495622, 0.4015783540022548), (1.6567587345365087, 0.43494926719278465), (1.568621637505134, 0.4468996617812852), (1.497471455466048, 0.4613303269447576), (1.4383821171224147, 0.5032694475760993), (1.3873771671159796, 0.5364148816234499), (1.3418209595198007, 0.5598647125140924), (1.3001389576156577, 0.6496054114994363), (1.2614527276370389, 0.6937993235625705), (1.2252986578659795, 0.7075535512965051), (1.1914363714058485, 0.7131905298759865), (1.1597290793045618, 0.7192784667418264), (1.1300786319825489, 0.7235625704622323), (1.1023965977541381, 0.7276211950394589), (1.0765940294304066, 0.7312288613303269), (1.0525785596870323, 0.7359639233370913), (1.0302538006425774, 0.7386696730552423), (1.0095196302142972, 0.740924464487035), (0.9902731157840022, 0.7422773393461105), (0.9724099305254789, 0.743630214205186), (0.9558260297294103, 0.7447576099210823), (0.9404193408666929, 0.7461104847801578), (0.926091279937761, 0.7472378804960541), (0.9127479854368852, 0.7485907553551296), (0.9003012278983129, 0.7494926719278466), (0.8886689987304834, 0.7501691093573845), (0.8777758094633262, 0.7508455467869222)]"
"(10, 10)",Tanh,30,0.1,0.3,0.01,0.9,64,0.826,"[(2.233073431244532, 0.09988726042841037), (1.8866832341304014, 0.5416009019165727), (1.3465257007591749, 0.6899661781285231), (1.1514614001478505, 0.7416009019165727), (1.0210676635846108, 0.7673055242390079), (0.9202358722768458, 0.7882750845546787), (0.8425797986041736, 0.8036076662908681), (0.78172987861368, 0.8151071025930101), (0.7330070982547587, 0.8218714768883878), (0.6939856502845427, 0.825479143179256), (0.6627852745732886, 0.8302142051860203), (0.637789802584358, 0.8313416009019166), (0.617618009248084, 0.8333709131905299), (0.6011370186026235, 0.8367531003382187), (0.587467676327184, 0.8392333709131905), (0.5759541154437655, 0.8421645997745209), (0.5661150196196421, 0.8426155580608794), (0.5575974974321148, 0.8432919954904171), (0.5501410177403454, 0.8432919954904171), (0.5435510768716701, 0.8450958286358512), (0.5376803968961387, 0.8459977452085682), (0.5324156132475042, 0.8459977452085682), (0.5276678940280372, 0.8468996617812853), (0.5233663472944684, 0.8482525366403608), (0.5194533852994924, 0.8487034949267193), (0.5158814501622828, 0.84847801578354), (0.5126106823327901, 0.84847801578354), (0.509607242843845, 0.8489289740698985), (0.5068420918024286, 0.8493799323562571), (0.5042900877571062, 0.8500563697857948), (0.5019293139745338, 0.8509582863585118)]"
"(10, 10)",Tanh,30,0.1,0.3,0.01,0.9,256,0.6265,"[(2.283039483183633, 0.047801578354002255), (2.2566670217552893, 0.05140924464487035), (2.167637524956246, 0.05839909808342728), (2.06947953675693, 0.06290868094701241), (1.9769896463684924, 0.07305524239007892), (1.8910179193729375, 0.10417136414881624), (1.8112882176758818, 0.17497181510710258), (1.7381837725851814, 0.24689966178128522), (1.6723350703780584, 0.3028184892897407), (1.6139527387451167, 0.3722660653889515), (1.5625593073851993, 0.45253664036076663), (1.5171450785031466, 0.5068771138669673), (1.4765591646587655, 0.5488162344983089), (1.4398023220933402, 0.5763246899661781), (1.406114869031893, 0.5948139797068771), (1.3749478953531746, 0.6072153325817362), (1.3459063712292447, 0.619391206313416), (1.3187004304298469, 0.6248027057497182), (1.2931110556181689, 0.6313416009019166), (1.2689673864692486, 0.6367531003382187), (1.2461319316723205, 0.6392333709131905), (1.2244908821978038, 0.6432919954904172), (1.2039476825074016, 0.6441939120631341), (1.1844186945532489, 0.644870349492672), (1.1658302221159131, 0.6487034949267193), (1.1481164315155301, 0.649379932356257), (1.1312178712420549, 0.6498308906426156), (1.115080397329494, 0.6514092446448704), (1.0996543774235967, 0.6520856820744081), (1.0848940889392755, 0.6529875986471252), (1.0707572542632535, 0.6543404735062007)]"
"(10, 10)",Tanh,30,0.1,0.3,0.1,0.95,64,0.7795,"[(0.5265610981714806, 0.12919954904171363), (0.5190814144191627, 0.5950394588500564), (0.32526608182992617, 0.7030439684329199), (0.37212969616527075, 0.7573844419391206), (0.3812928509446598, 0.7794813979706877), (0.4011595257845116, 0.786696730552424), (0.4261389370994621, 0.7905298759864713), (0.44864411429374573, 0.7916572717023675), (0.4709783671694058, 0.7932356257046224), (0.49245924395207086, 0.7939120631341601), (0.5123736186389364, 0.7943630214205186), (0.5303637312567445, 0.7959413754227734), (0.5464183160920973, 0.7966178128523111), (0.5606611589835848, 0.7975197294250281), (0.5732836876791995, 0.7975197294250281), (0.584492268746242, 0.7975197294250281), (0.5944853275233495, 0.7977452085682074), (0.6034415175519646, 0.7979706877113867), (0.6115165888641906, 0.7977452085682074), (0.6188436907862687, 0.7979706877113867), (0.6255353814902539, 0.7979706877113867), (0.6316860779820094, 0.798196166854566), (0.6373745372877612, 0.7979706877113867), (0.6426661749208661, 0.7979706877113867), (0.6476151888970421, 0.7979706877113867), (0.652266492580758, 0.798196166854566), (0.6566574718399073, 0.798196166854566), (0.6608195741651592, 0.798196166854566), (0.6647797293881423, 0.798196166854566), (0.6685615966331604, 0.798196166854566), (0.6721866331304257, 0.798196166854566)]"
"(10, 10)",Tanh,30,0.1,0.3,0.1,0.95,256,0.6435,"[(1.5701728264422687, 0.13731679819616685), (1.5507808532122798, 0.1641488162344983), (1.4549817792793571, 0.2552423900789177), (1.3536500644285387, 0.2782412626832018), (1.2748108998564698, 0.3837655016910936), (1.2150792032505333, 0.5461104847801579), (1.168387739864793, 0.5997745208568207), (1.1303114055826189, 0.6248027057497182), (1.098073877203885, 0.6374295377677565), (1.0700497832182891, 0.647576099210823), (1.0453094853167624, 0.6550169109357384), (1.0233061748187562, 0.6588500563697858), (1.0036896566700078, 0.6626832018038331), (0.9862057505173772, 0.6624577226606538), (0.9706460214667975, 0.666065388951522), (0.9568246305235157, 0.6665163472378804), (0.9445688623354376, 0.6689966178128524), (0.9337160828727923, 0.6692220969560315), (0.9241134042285909, 0.6687711386696731), (0.9156182344083972, 0.6701240135287486), (0.9080988851463672, 0.6708004509582863), (0.9014349179220823, 0.6705749718151071), (0.8955171551635224, 0.6714768883878242), (0.8902473926427485, 0.6717023675310034), (0.8855378868891131, 0.6719278466741826), (0.881310694626555, 0.6737316798196167), (0.8774969297325332, 0.6735062006764374), (0.8740359874894365, 0.6735062006764374), (0.8708747709861472, 0.673957158962796), (0.8679669424038314, 0.673957158962796), (0.8652722129512055, 0.6737316798196167)]"
"(10, 10)",Tanh,30,0.1,0.3,0.1,0.9,64,0.749,"[(1.9481011059736586, 0.28861330326944756), (1.9189967702777608, 0.7215332581736189), (1.758358207678034, 0.7023675310033822), (1.6300797079897817, 0.6674182638105975), (1.537656691755433, 0.6710259301014656), (1.473690759519333, 0.6807215332581736), (1.42420533733616, 0.6895152198421646), (1.382691356854311, 0.6978579481397971), (1.3470122532137623, 0.7059751972942503), (1.3162853210367798, 0.7134160090191657), (1.289998987139807, 0.7231116121758737), (1.2677031955877844, 0.7386696730552423), (1.2489077748523367, 0.7519729425028185), (1.2330946847699678, 0.7625704622322436), (1.2197608295411382, 0.7722660653889515), (1.2084629334215298, 0.7781285231116122), (1.1988640610304266, 0.7788049605411499), (1.1907567062065771, 0.7792559188275084), (1.1840149928145856, 0.7788049605411499), (1.1785002815072194, 0.7779030439684329), (1.1740254882254593, 0.7767756482525366), (1.1703914959405324, 0.7751972942502818), (1.1674208049053345, 0.7749718151071026), (1.164964584953174, 0.773618940248027), (1.1628991896664975, 0.7731679819616686), (1.1611223403555504, 0.7733934611048479), (1.1595508134606012, 0.7729425028184893), (1.1581190236086116, 0.771815107102593), (1.1567777406780695, 0.770913190529876), (1.1554925016705144, 0.7702367531003382), (1.1542416062141119, 0.7695603156708004)]"
"(10, 10)",Tanh,30,0.1,0.3,0.1,0.9,256,0.678,"[(2.4632785665644397, 0.133032694475761), (2.457421050849097, 0.19729425028184894), (2.4028291159673207, 0.2965050732807215), (2.3481858769698167, 0.3596392333709132), (2.3025161102060028, 0.3948139797068771), (2.264899096393268, 0.41059751972942504), (2.2334784423742366, 0.4209695603156708), (2.206731589746953, 0.4313416009019166), (2.1835181534646253, 0.44374295377677564), (2.1629881477878667, 0.45907553551296504), (2.1445044465558016, 0.47576099210823), (2.1275886103969346, 0.4919954904171364), (2.111882216526636, 0.5034949267192784), (2.097117789715057, 0.5131905298759865), (2.0830963471974386, 0.52423900789177), (2.0696700846718525, 0.5325817361894025), (2.056729248945666, 0.543630214205186), (2.044192375608554, 0.5537767756482526), (2.0319991433987648, 0.5664036076662908), (2.0201052019677057, 0.5792559188275085), (2.0084784575506083, 0.5959413754227734), (1.9970964242252818, 0.6137542277339346), (1.9859443486899113, 0.6288613303269448), (1.9750138866013727, 0.638782412626832), (1.9643021484529406, 0.6538895152198422), (1.9538109477340475, 0.6651634723788049), (1.9435460847983839, 0.6721533258173619), (1.9335165064574988, 0.6784667418263811), (1.923733222229747, 0.6827508455467869), (1.91420795735956, 0.6868094701240135), (1.9049516708084364, 0.6910935738444194)]"
"(10, 10)",Sigmoid,30,0.01,0.3,0.01,0.95,64,0.477,"[(1.813631456924129, 0.14295377677564824), (1.8087054002759981, 0.23472378804960542), (1.7740076229053052, 0.23404735062006765), (1.7458063928241172, 0.23404735062006765), (1.7236050727504646, 0.23404735062006765), (1.7060583505028388, 0.23404735062006765), (1.6921044936837966, 0.2496054114994363), (1.6809221565511692, 0.33664036076662907), (1.6718770668261649, 0.3702367531003382), (1.664480143074167, 0.3979706877113867), (1.6583547213391583, 0.42683201803833143), (1.653210939478732, 0.44847801578354), (1.6488257838249, 0.45253664036076663), (1.6450276103710613, 0.45186020293122886), (1.6416841850222896, 0.4491544532130778), (1.638693475267128, 0.44554678692220967), (1.6359765807896995, 0.44284103720405865), (1.6334723184323834, 0.44058624577226607), (1.6311330811875941, 0.43968432919954903), (1.6289216748484507, 0.4394588500563698), (1.626808902767233, 0.4394588500563698), (1.6247717218295277, 0.4399098083427283), (1.6227918339069558, 0.44058624577226607), (1.6208546089900804, 0.44126268320180384), (1.6189482608433396, 0.4426155580608794), (1.6170632149389343, 0.4439684329199549), (1.615191622887219, 0.44532130777903045), (1.6133269885991615, 0.4496054114994363), (1.611463879789828, 0.4568207440811725), (1.6095977047829289, 0.4683201803833145), (1.6077245393878925, 0.4836527621195039)]"
"(10, 10)",Sigmoid,30,0.01,0.3,0.01,0.95,256,0.067,"[(2.01681816245696, 0.10597519729425028), (1.9969791853504806, 0.10597519729425028), (1.9930021106260603, 0.10597519729425028), (1.9874868557235819, 0.10597519729425028), (1.9814633166150233, 0.10597519729425028), (1.9753406605032846, 0.10597519729425028), (1.9692783971342773, 0.10597519729425028), (1.963336512278372, 0.10597519729425028), (1.957535532369505, 0.10597519729425028), (1.9518804424986682, 0.10597519729425028), (1.9463701891634142, 0.10597519729425028), (1.9410014491465337, 0.10597519729425028), (1.9357701202440585, 0.10597519729425028), (1.9306719074138263, 0.10597519729425028), (1.925702549971624, 0.10597519729425028), (1.9208579065145355, 0.10620067643742953), (1.91613398360407, 0.10597519729425028), (1.9115269423607566, 0.10574971815107102), (1.9070330965210642, 0.10552423900789178), (1.9026489073276314, 0.10597519729425028), (1.8983709773759994, 0.10552423900789178), (1.8941960442516244, 0.10507328072153325), (1.8901209742791312, 0.10394588500563698), (1.8861427565027649, 0.10259301014656144), (1.8822584969366116, 0.10056369785794814), (1.878465413091504, 0.09695603156708005), (1.8747608287731954, 0.09064261555806088), (1.87114216914181, 0.08275084554678692), (1.8676069560210016, 0.07598647125140924), (1.8641528034449604, 0.066967305524239), (1.8607774134315553, 0.058624577226606536)]"
"(10, 10)",Sigmoid,30,0.01,0.3,0.01,0.9,64,0.389,"[(1.918873868250304, 0.23404735062006765), (1.9153161855265652, 0.23404735062006765), (1.8948439645362714, 0.23404735062006765), (1.877147620690571, 0.23404735062006765), (1.8620265936125033, 0.23404735062006765), (1.8490729511835347, 0.23404735062006765), (1.837941057697582, 0.23404735062006765), (1.8283397894100506, 0.23404735062006765), (1.8200249078597535, 0.23404735062006765), (1.8127920600285308, 0.23404735062006765), (1.8064705487114572, 0.23404735062006765), (1.8009179077664166, 0.23404735062006765), (1.7960152517335537, 0.23404735062006765), (1.7916633343543662, 0.23404735062006765), (1.7877792353273647, 0.23404735062006765), (1.7842935915884006, 0.23404735062006765), (1.7811482932615221, 0.23404735062006765), (1.7782945717730272, 0.23404735062006765), (1.7756914163381319, 0.2342728297632469), (1.7733042638768322, 0.23404735062006765), (1.7711039157241821, 0.23359639233370913), (1.769065641956372, 0.23585118376550168), (1.7671684406542105, 0.24937993235625705), (1.765394424984035, 0.2813979706877114), (1.763728315666823, 0.33167981961668547), (1.7621570203288233, 0.3749718151071026), (1.7606692844863983, 0.3963923337091319), (1.7592554016144566, 0.40428410372040585), (1.7579069719723404, 0.4056369785794814), (1.7566167016924934, 0.4076662908680947), (1.755378235143333, 0.40541149943630217)]"
"(10, 10)",Sigmoid,30,0.01,0.3,0.01,0.9,256,0.2305,"[(1.837957291674575, 0.24171364148816235), (1.829185971718498, 0.24171364148816235), (1.8285709339749172, 0.24171364148816235), (1.8279422983344469, 0.24171364148816235), (1.827316545480455, 0.24171364148816235), (1.8266960530390197, 0.24171364148816235), (1.8260811074714367, 0.24171364148816235), (1.825471689107771, 0.24171364148816235), (1.824867734386862, 0.24171364148816235), (1.8242691742755324, 0.24171364148816235), (1.823675939876564, 0.24171364148816235), (1.8230879632320602, 0.24171364148816235), (1.822505177424134, 0.24171364148816235), (1.821927516573226, 0.24171364148816235), (1.8213549158217939, 0.24171364148816235), (1.8207873113162034, 0.24171364148816235), (1.8202246401886708, 0.24171364148816235), (1.819666840539532, 0.24171364148816235), (1.8191138514198615, 0.24171364148816235), (1.8185656128144434, 0.24171364148816235), (1.8180220656250872, 0.24171364148816235), (1.817483151654278, 0.24171364148816235), (1.8169488135891585, 0.24171364148816235), (1.8164189949858323, 0.24171364148816235), (1.8158936402539791, 0.24171364148816235), (1.815372694641781, 0.24171364148816235), (1.8148561042211508, 0.24171364148816235), (1.8143438158732477, 0.24171364148816235), (1.8138357772742921, 0.24171364148816235), (1.813331936881651, 0.24171364148816235), (1.812832243920206, 0.24171364148816235)]"
"(10, 10)",Sigmoid,30,0.01,0.3,0.1,0.95,64,0.2305,"[(1.5888084469380042, 0.0935738444193912), (1.5605669989406252, 0.0935738444193912), (1.4600116667273728, 0.0935738444193912), (1.3908395511424252, 0.0935738444193912), (1.3477291380915373, 0.0935738444193912), (1.32149016743305, 0.08996617812852312), (1.3064227996508326, 0.07215332581736189), (1.2989431180739686, 0.1636978579481398), (1.2967148551113443, 0.19887260428410372), (1.2981688558749775, 0.16166854565952649), (1.3022256454894, 0.13167981961668546), (1.3081280898391268, 0.12220969560315671), (1.3153366484732794, 0.11837655016910936), (1.3234617483217876, 0.12198421645997745), (1.3322189829882298, 0.14949267192784668), (1.3413987860311634, 0.18962795941375424), (1.3508455253268612, 0.22570462232243518), (1.3604428672705369, 0.2430665163472379), (1.3701033933798077, 0.24622322435174746), (1.3797611481952352, 0.24622322435174746), (1.3893662362977013, 0.24622322435174746), (1.3988808693094392, 0.2450958286358512), (1.4082764499475822, 0.24441939120631342), (1.4175314048482412, 0.2439684329199549), (1.4266295626103422, 0.2430665163472379), (1.4355589318865205, 0.24239007891770012), (1.4443107750521462, 0.24171364148816235), (1.452878901666655, 0.24171364148816235), (1.4612591263468697, 0.24171364148816235), (1.4694488503136585, 0.24171364148816235), (1.4774467364612522, 0.24171364148816235)]"
